AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G01200	AT5G01200.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G01480	AT5G01480.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G02320	AT5G02320.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G02330	AT5G02330.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G02350	AT5G02350.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G02470	AT5G02470.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G02840	AT5G02840.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G03415	AT5G03415.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G03720	AT5G03720.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G03790	AT5G03790.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G04640	AT5G04640.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G05410	AT5G05410.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G05610	AT5G05610.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G05660	AT5G05660.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G06100	AT5G06100.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G06500	AT5G06500.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G06510	AT5G06510.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G06710	AT5G06710.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G06839	AT5G06839.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07100	AT5G07100.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07160	AT5G07160.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07310	AT5G07310.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07580	AT5G07580.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07690	AT5G07690.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G07700	AT5G07700.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G09230	AT5G09230.6	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G09240	AT5G09240.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G09250	AT5G09250.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G09780	AT5G09780.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G09790	AT5G09790.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G10280	AT5G10280.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G10510	AT5G10510.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G11050	AT5G11050.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G11260	AT5G11260.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G11590	AT5G11590.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G12400	AT5G12400.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G12840	AT5G12840.4	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G12870	AT5G12870.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G13080	AT5G13080.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G13330	AT5G13330.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G13730	AT5G13730.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G13790	AT5G13790.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G13910	AT5G13910.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G14340	AT5G14340.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G14750	AT5G14750.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G15020	AT5G15020.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G15130	AT5G15130.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G15150	AT5G15150.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G15310	AT5G15310.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G15830	AT5G15830.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G16600	AT5G16600.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G16680	AT5G16680.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G16770	AT5G16770.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G17320	AT5G17320.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G17430	AT5G17430.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G18000	AT5G18000.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G18090	AT5G18090.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G18450	AT5G18450.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G18560	AT5G18560.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G19790	AT5G19790.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G20240	AT5G20240.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G20730	AT5G20730.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G22220	AT5G22220.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G22570	AT5G22570.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G22760	AT5G22760.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G23000	AT5G23000.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G23405	AT5G23405.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G23420	AT5G23420.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G24110	AT5G24110.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G24120	AT5G24120.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G24330	AT5G24330.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G24800	AT5G24800.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G25190	AT5G25190.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G25390	AT5G25390.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G25830	AT5G25830.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26190	AT5G26190.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26210	AT5G26210.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26630	AT5G26630.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26650	AT5G26650.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26870	AT5G26870.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G26930	AT5G26930.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G27050	AT5G27050.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G27580	AT5G27580.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G27910	AT5G27910.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G27960	AT5G27960.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G28650	AT5G28650.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G28770	AT5G28770.3	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G32460	AT5G32460.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G35210	AT5G35210.2	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G35550	AT5G35550.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G35840	AT5G35840.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G36670	AT5G36670.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G36740	AT5G36740.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G37020	AT5G37020.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G37620	AT5G37620.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G38140	AT5G38140.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G38620	AT5G38620.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G38800	AT5G38800.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G39550	AT5G39550.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G39700	AT5G39700.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G39750	AT5G39750.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G39810	AT5G39810.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G40320	AT5G40320.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G40350	AT5G40350.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G41410	AT5G41410.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G42520	AT5G42520.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G42700	AT5G42700.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G42840	AT5G42840.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G42910	AT5G42910.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G43040	AT5G43040.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G43410	AT5G43410.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G43840	AT5G43840.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G44080	AT5G44080.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G44180	AT5G44180.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G44210	AT5G44210.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G44770	AT5G44770.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G45600	AT5G45600.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G45710	AT5G45710.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G45980	AT5G45980.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G46310	AT5G46310.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G46350	AT5G46350.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G46660	AT5G46660.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G46880	AT5G46880.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G47220	AT5G47220.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G47230	AT5G47230.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G47370	AT5G47370.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G47640	AT5G47640.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G48670	AT5G48670.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49240	AT5G49240.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49330	AT5G49330.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49420	AT5G49420.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49450	AT5G49450.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49520	AT5G49520.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G49620	AT5G49620.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G50470	AT5G50470.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G50480	AT5G50480.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
AT5G51190	AT5G51190.1	"regulation of transcription, DNA-dependent"	GO:0006355	proc	other physiological processes
